user_country,source,content,date
NYC,Twitter for iPad,I’m watching the debate tonight not to learn about policies but to watch Trump’s face get red and explode when they turn on the mute button.,2020-10-22T23:59:59+00:00
,Twitter for Android,@RyanSticky Wish for proper debate. Then provide a conclusion based on propositions and will happily enter dialogue and without further ad hominen.,2020-10-22T23:59:59+00:00
Central New York,Twitter Web App,@GOP @realDonaldTrump It's all hands on deck - even Rudy's -as Donald Trump takes part in the final Presidential debate before November 3rd.  #debates  #Debates2020 https://t.co/H74s9iRYxV,2020-10-22T23:59:58+00:00
,Twitter Web App,@fdlreporter And the debate committee cancels foreign policy discussion and puts in topics favorable to Biden.,2020-10-22T23:59:58+00:00
Springfield,Twitter for iPhone,"If you’re not joining us on @4DeepMedia DISCORD for LIVE DEBATE voice chat, your IQ is lower than @TheBodNoMercy   https://t.co/IzmKxNAjoz",2020-10-22T23:59:58+00:00
Chicago,Twitter for Android,@JoeBiden Is the debate at 8:00 p.m. Eastern or 9:00 p.m. Eastern as you stated? MSNBC is saying 8:00 p.m. eastern time,2020-10-22T23:59:58+00:00
"New York; Bloomfield Hills,MI",Twitter for iPhone,"Me pretty much every week the past month in shock: “There’s a debate tonight?!” I just .... I have zero interest in watching them.... am I a bad American? Probably, yes. Do I care? Haha absolutely not.",2020-10-22T23:59:58+00:00
"Durham, NC ",Twitter Web App,"Watching @StephenAtHome  E: Bruce @springsteen reminds me of someone...his voice... Me: Um, Bruce Springsteen?   *Bruce speaks poetically about the collection of 'yous' one gathers in car of life as gets older.*  E: You know who he reminds me of? @JoeBiden  😎 *ready for debate*",2020-10-22T23:59:58+00:00
"Philadelphia, PA",Twitter for iPhone,"If you missed the last one make sure you tune in to my Instagram tonight for a post Presidential Debate, debate between myself and @blackboijoii 💪🏾😎   IG: Erinbeenwavy   Starts at 11PM 📲 https://t.co/yyICvgLDR8",2020-10-22T23:59:58+00:00
california ,Twitter for iPhone,"@dylanlubin_ true, the internet will always find something to make memes out of but like. hopefully nothing Big happens that takes away from the actual debate",2020-10-22T23:59:58+00:00
"Texas, USA",Twitter for iPhone,"@BillOReilly Only going to follow one account tonight during the debate, and that’s @BillOReilly",2020-10-22T23:59:57+00:00
"Alabama, USA",Twitter for iPhone,"It’s amazing that @FoxNews chooses to have @KarlRove, @KatiePavlich and admitted liar and debate cheater @donnabrazile on before the debate. I guess it’s hard to find an honest Democrat.",2020-10-22T23:59:57+00:00
The Cursed Realm,Twitter Web App,@HomerHalal @thedrakonian18 @FalsePr52614701 @thelazygeneral1 @dionysiiaa @ApostateSkeptic @YasMohammedxx @AbuUlaymo @_Halaby @alkanadiya @itssaishaaa Maybe he should debate frank,2020-10-22T23:59:57+00:00
USA,Twitter Web App,Groan...storm in our area so internet via satellite means we may not be able to watch the debate. 😬,2020-10-22T23:59:57+00:00
"Connecticut, USA",Twitter for iPhone,gonna skip watching the debate tonight . . . as a treat (for my mental health),2020-10-22T23:59:57+00:00
Starship USS Enterprise,Twitter Web App,"@TheLittleLebow5 @BryanDeanWright @JennaJ Nope. Not arguing tonight. Not in the mood. 😏Enjoy the evening! I'm of two minds whether to watch the ""debate"" or not. Husband just turned it on...",2020-10-22T23:59:57+00:00
,Twitter for iPhone,@RadishHarmers I’d rather have clean bedsheets than watch this debate. luckily i moved to act on that impulse,2020-10-22T23:59:57+00:00
,Twitter Web App,"Before this debate I just wanna lay out a few things:  Further escalation of tensions with China is stupid &amp; wrong. Worse, it’s setting the stage for a new cold war that could harm literally billions of people.",2020-10-22T23:59:57+00:00
,Twitter Web App,"Wow.  How much self awareness do you lack, @donnabrazile to tweet out a self-righteous statement about telling lies?   You lied, through crocodile tears, hiding behind Jesus Christ, (""I'm a Christian woman!"") to @megynkelly about giving HRC debate questions.   #NEVERFORGET https://t.co/1gJPiXPtUU",2020-10-22T23:59:57+00:00
"Chico, CA",Twitter for iPad,Lindsey Graham accused of dodging debate as polls show challenger Jaime Harrison closing in https://t.co/cohZ1r2GDY via @Yahoo......typical repUblicon double standards.  Fire him in November.,2020-10-22T23:59:56+00:00
United States,Twitter for iPhone,"It’s almost debate time! Let's start it off right with a fun poll 😆   Who's head will the fly land on first?  #election2020 #debate""",2020-10-22T23:59:56+00:00
NJ/PA,Twitter for Android,I guess... I guess I'll watch the debate,2020-10-22T23:59:56+00:00
,Twitter Web App,@endofanerajc Move out to the West Coast. Debate starts at 6. More time to decompress from the foolishness before bed.,2020-10-22T23:59:56+00:00
"Indianapolis, IN",Twitter for iPad,Owl bet Biden wins the debate by a landslide!  This barred owl was stuck in the grill of a car. He’s in my care until the morning.  He’s going to Providence Wildlife’s vet to be evaluated. https://t.co/e2wm1Zq0RJ,2020-10-22T23:59:56+00:00
"New Jersey, USA",Twitter for Android,"@DonaldJTrumpJr @JoeBiden @realDonaldTrump Joe Biden should invite the 500 Saudis who rented rooms at Trump Hotels and never stayed there, and the CEO of the Chinese Bank where Trump has his secret bank account to tonight’s debate.",2020-10-22T23:59:55+00:00
